#CRUS79.A;For Liberty!;;;;;;;;;;;;x,,,,,,,,
#CRUS80.T;A stable principality;;;;;;;;;;;;x,,,,,,,,
#CRUS80.D;The enlightened rule of the Prince of Smolensk and his advisors in the Duma has maintained balance between the ideals of the West and the traditions from Russia. Only Smolensk could modernize Russia without upsetting what made the Russian identity. Masses are now being enlightened by their betters as it should be and while the worst Boyars have been deprived of their powers, all recognize the necessary role of the aristocracy in guiding the Grand Principality. Now the armies of the Rus must march once again to forge a new Slavic Nation in the East, against the unruly Cossacks and the archaic Novgorodians !;;;;;;;;;;;;x,,,,,,,,
#CRUS80.A;Modernity will not sweep all traditions!;;;;;;;;;;;;x,,,,,,,,
#CRUS81.T;The Tsarina looks South;;;;;;;;;;;;x,,,,,,,,
#CRUS81.D;The Grand Principality of Rus has emerged from the ashes of the old dynastic conflicts of Nizhny Novgorod. The grand princess Anna Lyapunova now rules alone over Central Russia, having reconquered her home and beyond while reforming the lands she holds. Boyars are now curtailed by the ever-growing state apparatus while the masses celebrate the ?tsarina?, a title evocating the brief rule of Ivan III and Zoe Palaiologos with whom the Princess has cultivated various ties. With her position secured and the support of the Russian people, Anna looks east and south across the steppes to acquire the land necessary to forge a new nation that could rise to the occasion and become a leading power in the East. Soon the glory of the Tsarina will be discussed over all Europe and all the world!;;;;;;;;;;;;x,,,,,,,,
#CRUS81.A;Long live Anna 'The Mother of Russia'!;;;;;;;;;;;;x,,,,,,,,
#CRUS82.T;The Bear on the march;;;;;;;;;;;;x,,,,,,,,
#CRUS82.D;The Union of Muscovy has emerged from the ashes of the old dynastic conflicts of Nizhny Novgorod, with the Generallisimo Talantsev at her helm. The general has won over the support of the masses of whole Central Russia despite his foreign origins and lowly rank. The old hierarchies have been swept away as the Talantsev squadrons began to apply the new order across the Union. It is time now to look further than the current borders : the Volga has been the blood of Nizhny Novgorod for all its existence and shall become along with the Don the source of the new Russian Nation, as the Tatars are pacified and the lands christianized under the helm of the greatest conqueror the Russians have ever known! ;;;;;;;;;;;;x,,,,,,,,
#CRUS82.A;Long live Talantsev! For a more glorious Union!;;;;;;;;;;;;x,,,,,,,,
#CRUS83.T;The Autocracy;;;;;;;;;;;;x,,,,,,,,
#CRUS83.D;Konstantin IV of Iaroslav has vanquished his enemies and reclaimed the legacies of Ivan III, Dimitri I and Feodor II ! An autocrat now rules over the unified Grand Principality of Rus, and never has it been such needed ! The nobility and the clergy needed to be reminded of their subservience to their sovereign while the masses had grown desperate at the hands of unworthy masters. Now the Autocrat sees all and balances the needs of the states justly. But it is only the beginning : soon a new nation will rise from the ashes of the old Russia and it only needs to bend the old Republic of Novgorod to the command of Konstantin to truly rule all the Russias. Then the Russian Crown shall look further west and south to begin the new power of Europe and Asia under the benevolent rule of the only one legitimate sovereign !;;;;;;;;;;;;x,,,,,,,,
#CRUS83.A;Long live Konstantin!;;;;;;;;;;;;x,,,,,,,,
##################### THE GIGANTIC BLOB OF NOVOGROD LOCALIZATION. GOD HELP EVERYONE. ##############################;;;;;;;;;;;;;x,,,,,,,,
NRUS1.T;Lord Novgorod the Great;;;;;;;;;;;;x,,,,,,,,
NRUS1.D;Novgorod is a confederation of various states, princedoms, and republics swearing fealty to "Lord Novgorod the Great", that is the city of Veliky Novgorod and its institutions. These institutions are made of three entities: the prince, the Council of Lords and the Great Veche, which is a public assembly led by the Posadnik, the mayor of Novgorod. The Republic has suffered a terrible blow with the loss of the Republic of Pskov, reorganized as a Scandinavian satellite state following the Neva War that ended in 1709. In 1836 the Republic is at a crossroad: It must centralize and reform its institutions, which would anger the princedoms and republics within its borders who rely on ancient privileges. It must deal with the ambiguous status of serfdom, as the southern Russian states are angered by the protection offered to freed serfs. Will Novgorod wear the mantle of Alexander Nevsky and lead Russia towards a new era, perish under the Scandinavian boot, or suffocate by its byzantine politics?;;;;;;;;;;;x,,,,,,,,
NRUS1.A;For Novgorod the Great!;;;;;;;;;;;;x,,,,,,,,
NRUS2.T;The Uralic petition;;;;;;;;;;;;x,,,,,,,,
NRUS2.D;The Vyatka Republic is a constituent member of the Novgorod confederation, but many of its inhabitants are not Slavs but Uralic people who are discriminated against by various Russian laws. Vyatka is a peculiar case of political integration, as Udmurt, Mari and Komi people live within its borders and enjoy a certain degree of citizenship rights. However, They are still treated as second-class citizens, despite their almost complete conversion to Orthodoxy. The Uralic people of the republic have petitioned the local Veche to abolish some long standing norms like discriminatory legislation for land ownership and military conscription. The spokesman of this group is Yevgeny Blinov, a russified Udmurt noble and patron of the first Udmurt publishing house, his wealth has attracted many Vyatkan officials to his side.;;;;;;;;;;;;x,,,,,,,,
NRUS2.A;Vyatka will recognize the rights of its loyal citizens;;;;;;;;;;;;x,,,,,,,,
NRUS2.B;This is a Slavic Republic!;;;;;;;;;;;;x,,,,,,,,
NRUS3.T;Fate of the Mari Confederation;;;;;;;;;;;;x,,,,,,,,
NRUS3.D;The Mari Confederation is situated in the no-man's-land between Tatary, the Novgorodian Confederation and central Russia. The Mari have fiercely fought against both Russian and Tatars, resisting attempts at conquest, colonization and conversion. There is no clear centralized administration in the area, but numerous tribe leaders have already converted to Orthodoxy and have made trade relations with Vyatkan their main source of wealth and power. When news came that Vyatka expanded the rights of the Uralic people living within its borders, including some northern Mari tribes, many chieftains wondered if they would not be better off joining Vyatka, and Novgorod as a whole or keep their independence.;;;;;;;;;;;;x,,,,,,,,
NRUS3.A;Join Vyatka!;;;;;;;;;;;;x,,,,,,,,
NRUS3.B;Independence has served us well!;;;;;;;;;;;;x,,,,,,,, 
NRUS3.C;Ask to join the Novgorodian confederation;;;;;;;;;;;;x,,,,,,,,
NRUS4.T;A Mari petition;;;;;;;;;;;;x,,,,,,,,
NRUS4.D;The Mari Confederation is situated in the no-man's-land between Tatary, the Novgorodian Confederation and central Russia. The Mari have fiercely fought against both Russian and Tatars, resisting attempts at conquest, colonization and conversion. There is no clear centralized administration in the area, but numerous tribe leaders have already converted to Orthodoxy and have made trade relations with Vyatka and Novgorod their main source of wealth and power. They have asked to join our Confederation as a new free state, and we have accepted. A Novgorodian embassy will create a Veche in Yoshkar-Ola and ensure our power stretches even farther!;;;;;;;;;;;;x,,,,,,,,
NRUS4.A;Let them join!;;;;;;;;;;;;x,,,,,,,,
NRUS5.T;The conscription law;;;;;;;;;;;;x,,,,,,,,
NRUS5.D;The news of the integration of Uralic peoples in the Vyatkan Republic has created a negative reaction in Novgorod. While Karelians and other Finnic minorities are tolerated, the farther east one goes the more hostility towards Uralic people grows. The economy of the North greatly benefits from the yearly fur tax, the yasak, demanded from Samoyedic and Komi tribes. Political integration would mean losing this lucrative tax and challenge the colonial attitude some colonists harbor towards the Uralic people. The northern volosts have asked the Veche how to deal with this large minority who have heard of the new Vyatkan laws. A new conscription law is proposed as a replacement for the yasak, which would establish Komi and Nenets units as military reserves and assistants for frontier outposts and isolated garrisons. Tyko Verigin, a representative of Samoyedic origin from the volost of Arkhangelsk, also proposes to give Uralic chieftains and elders the right to join local administrative assemblies, giving them a voice in the administration of their land.;;;;;;;;;;;;x,,,,,,,,
NRUS5.A;Savages do not deserve rights;;;;;;;;;;;;x,,,,,,,,
NRUS5.B;The Conscription law strikes a compromise;;;;;;;;;;;;x,,,,,,,,
NRUS5.C;Rights are granted to the Uralics;;;;;;;;;;;;x,,,,,,,,
NRUS6.T;News from Novgorod;;;;;;;;;;;;x,,,,,,,,
NRUS6.D;Our new laws of integration for the Uralic peoples have created quite a stir in Novgorod, for the Veche has reaffirmed the discriminatory laws that we abolished. While autonomous, we still bow to Lord Novgorod the Great and keeping our laws could be poorly seen in the capital. On the other hand, it would be easy enough to write a sham law that would appease the republic while keeping the rights.;;;;;;;;;;;;x,,,,,,,,
NRUS6.A;We bow to our Lord of course…;;;;;;;;;;;;x,,,,,,,,
NRUS6.B;Our rewriting means nothing, we assure you!;;;;;;;;;;;;x,,,,,,,,
NRUS7.T;Udmurt unrest;;;;;;;;;;;;x,,,,,,,,
NRUS7.D; Our refusal to grant rights to the Uralic people have created unrest within our small republic. The Udmurts and Mari living in Vyatka have started to resent the increasing discrimination caused by the harsh rejection of Blinov's proposals and strange rumors come from their territories, talking of seditions and troubles to come.;;;;;;;;;;;;x,,,,,,,,
NRUS7.A;They can revolt. We are stronger!;;;;;;;;;;;;x,,,,,,,,
NRUS8.T;Blinov's insurrection;;;;;;;;;;;;x,,,,,,,,
NRUS8.D;The Udmurts have declared independence under the guidance of Blinov! A Confederation similar to the Mari has been  formed, with a political structure based on the democratic institutions of Vyatka. At the same time, the Udmurts reject envoys from Vyatka and have started harassing Russian garrisons. Many Russians in the countryside are escaping north or west, although those living in urban centers have been granted full rights. Vyatka must rally the various garrisons and march East to avoid a complete collapse of their authority in the hinterlands. Envoys have also been sent to Novgorod to ensure we get reinforcements;;;;;;;;;;;;x,,,,,,,,
NRUS8.A;Pesky Udmurts!;;;;;;;;;;;;x,,,,,,,,
NRUS9.T;News from Vyatka;;;;;;;;;;;;x,,,,,,,,
NRUS9.D;Worrying news has reached us from our subjects in Vyatka. The small republic is facing an insurrection launched by the Udmurt tribes, who have grown resentful of the discrimination they face in their lands. They ask us for our support in quelling the rebellion.;;;;;;;;;;;;x,,,,,,,,
NRUS9.A;We will march against the Udmurts!;;;;;;;;;;;;x,,,,,,,,
NRUS9.B;It is too costly to commit troops;;;;;;;;;;;;x,,,,,,,,
NRUS10.T;War in Udmurtia;;;;;;;;;;;;x,,,,,,,,
NRUS10.D;The War against the Udmurts has been raging for several weeks already, and many fear that the Vyatkans aren’t strong enough to take care of this threat on their own. Following a rowdy session in the Veche and Council of Lords, it has been decided to send several regiments to the East to end the troubles and secure our trade again.;;;;;;;;;;;;x,,,,,,,,
NRUS10.A;The forests will burn if needed!;;;;;;;;;;;;x,,,,,,,,
NRUS11.T;Defeat in the Votyak War;;;;;;;;;;;;x,,,,,,,,
NRUS11.D;As the Udmurts have secured their territory and defeated the platoons sent to defeat them, the Novgorodian Republic has been forced to recognize their independence to avoid any more financial losses. The defeat in the Votyak War proves the disastrous condition of the Novgorodian army and the administrative chaos of the confederation, which couldn't resist the uprising of mere disgruntled peasants. Valuable territory has been lost and communication with the Ural territories has become more difficult, as Novgorodians envoys and merchants must circumvent Udmurt territory to avoid customs or harassment.;;;;;;;;;;;;x,,,,,,,,
NRUS11.A;What has happened to us...;;;;;;;;;;;;x,,,,,,,,
NRUS12.T;Victory in the Votyak war!;;;;;;;;;;;;x,,,,,,,,
NRUS12.D;The Udmurts have been vanquished and their territory has been reintegrated into the republic. The end of the Votyak War proved that Novgorod still has an army capable of ensuring control of the confederation's territory, although many still doubt the capability of its leaders in the case of an actual conflict. The exile of Yevgeny Blinov and the closure of his publishing house has radicalised the few Uralic intellectuals, which along with rogue chieftains continued to stir unrest in the region long after the end of the uprising.;;;;;;;;;;;;x,,,,,,,,
NRUS12.A;Nonetheless, it’s a victory!;;;;;;;;;;;;x,,,,,,,,
NRUS13.T;Fate of Vyatka;;;;;;;;;;;;x,,,,,,,,
NRUS13.D;Novgorod must decide what to do with Vyatka. The Vyatkan Veche has been replaced by a military authority, people flee westward and the economy is in shambles. Routes towards Siberia move northwards outside the territory of the Republic, the Vyatka river is too dangerous to navigate and the ironworks facilities are either in Udmurt territory or are being dismantled to be rebuilt in the Urals, where now they are more profitable. Two options are proposed: Vyatka would be reorganised under a military government becoming a stronghold against the attacks coming from the Tatars and the Uralic tribes or the Vyatkan Veche would be restored as before.;;;;;;;;;;;;x,,,,,,,,
NRUS13.A;The military takes control;;;;;;;;;;;;x,,,,,,,
NRUS13.B;The Republic is restored!;;;;;;;;;;;;x,,,,,,,
NRUS14.T;Fate of Vyatka!;;;;;;;;;;;;x,,,,,,,,
NRUS14.D;Novgorod must decide what to do with Vyatka. The Vyatkan Veche has been replaced by a military authority, people flee westward and the economy is in shambles. Routes towards Siberia move northwards outside the territory of the Republic, the Vyatka river is too dangerous to navigate and the ironworks facilities are either in Udmurt territory or are being dismantled to be rebuilt in the Urals, where now they are more profitable. Two options are proposed: Vyatka would be reorganised under a military government becoming a stronghold against the attacks coming from the Tatars and the Uralic tribes or the Vyatkan Veche would be restored as before.;;;;;;;;;;;;x,,,,,,,,
NRUS14.A;The military takes control;;;;;;;;;;;;x,,,,,,,,
NRUS14.B;The Veche is restored!;;;;;;;;;;;;x,,,,,,,,
NRUS15.T;Administering Vyatka;;;;;;;;;;;;x,,,,,,,,
NRUS15.D;Vyatka could not resist the decline brought by the Udmurt war, and has petitioned for further integration with the Republic because of the accumulated debt and the financial losses of the war.;;;;;;;;;;;;x,,,,,,,,
NRUS15.A;We welcome them!;;;;;;;;;;;;x,,,,,,,,
NRUS16.T;The Wanderer's Handbook;;;;;;;;;;;;x,,,,,,,,
NRUS16.D;”I went silent as this nobleman praised the institution of serfdom and the lack of worries the serfs enjoy. ‘The serf is the happiest man in Russia’ he told me. But I thought, as they do not feel worries, they can not possess families, feel affection, happiness or grasp other moral sentiments. They possess nothing, not even their life, and thus any of the natural rights that were unearthed after centuries of despotism by our philosophers” /n /n The son of a Novgorodian merchant in the Russian quarter of Copenhagen, Leonid Vorontsov, has published in Copenhagen a fictionalised voyage diary of a trip from Nyenschantz to Vologda based on his own first visit to his motherland, describing the inhuman living conditions of the Russian serfs. His work widely translated has also started again the debate on serfdom in Novgorod.;;;;;;;;;;;;x,,,,,,,,
NRUS16.A;At least this book is only sold abroad!;;;;;;;;;;;;x,,,,,,,,
NRUS17.T;The Serfdom debate;;;;;;;;;;;;x,,,,,,,,
NRUS17.D;Novgorod is a collection of different political entities that have different legislations, especially regarding serfdom. Some countries or regions don't have it, like Yugra or the Pomor lands. Some have normal serfdom, like Novgorod’s core territory, and some have a very conservative and harsh serfdom similar to the southern princedoms, like Galich and Beloozero. There has been no major evolution in serfdom legislation for at least fifty years, but the percentage of serfs has been steadily increasing, as is the number of escapees to free territories.The debate launched by Vorontsov’s book has led to the abolitionists clamoring for the Veche and Council of Lords to take a stance on the matter. The main problem comes from the stark opposition between the Council of the Lords that oppose any law proposal, and the leader of the Veche, the Posadnik, Konstantin Levashov who has decided to push for an harsher abolitionist stance.;;;;;;;;;;;;x,,,,,,,,
NRUS17.A;Let them debate!;;;;;;;;;;;;x,,,,,,,,
NRUS18.T;The first draft;;;;;;;;;;;;x,,,,,,,,
NRUS18.D;The Veche has debated for several days the idea of a unified Muzhikate Code that would make the laws of the city of Novgorod concerning serfdom effective throughout the entire Confederation. Widely seen as a compromise as it doesn’t abolish serfdom and even could restrict some freedoms enjoyed in the northern territories or volotsks, it has drawn the opposition of the Posadnik who wants the Muzhikate Code to be amended by restoring old laws, especially the tradition that allowed serfs to leave their masters on the day of Saint Yuri. Regardless of the amendment, the law will go to the Council of Lords, that will oppose any form of Muzhikate Code.;;;;;;;;;;;;x,,,,,,,,
NRUS18.A;The first draft it is;;;;;;;;;;;;x,,,,,,,,
NRUS18.B;Draft the amendment into the Code.;;;;;;;;;;;;x,,,,,,,,
NRUS19.T;The Muzhikate Code is adopted;;;;;;;;;;;;x,,,,,,,,
NRUS19.D;The Muzhikate Code proposed by the Veche has been accepted by the Council of Lords despite its members relying on serfdom for their wealth and position. Many believe this outcome to result from popular discontent towards serfdom along with the realization by some noblemen that gradual reform is better if they hope to keep power in the long run. Nonetheless, this law, while quite minor, will better the lives of the serfs in the confederation.;;;;;;;;;;;;x,,,,,,,,
NRUS19.A;A small step;;;;;;;;;;;;x,,,,,,,,
NRUS20.T;The Levashov Code is adopted;;;;;;;;;;;;x,,,,,,,,
NRUS20.D;To the surprise of many, the Muzhikate Code proposed by the Veche and amended at the demand of the Posadnik has passed through the Council of Lords. No one really knows how the game was played, or the reasons behind it, but rumours talk about how the Posadnik would have bribed and threatened the members of the Council thanks to citizen bands loyal to him. While the law will improve the status of serfs in the confederation, this move has greatly angered the boyars and the princes of Beloozero and Galich who now begin to scheme together and fragment the Republic even more.;;;;;;;;;;;;x,,,,,,,,
NRUS20.A;A victory, I guess?;;;;;;;;;;;;x,,,,,,,,
NRUS21.T;Veto from the Nobles;;;;;;;;;;;;x,,,,,,,,
NRUS21.D;While the Boyars of Novgorod do not possess a power as great as the Slazchta in the Commonwealth, the Council of Lords can veto proposals from the Veche. Unsurprisingly, the draft demanding better living conditions for the serfs has been refused. While crowds have gathered to voice their anger towards the boyars leaving the Yaroslavl palace, there isn’t much that can be done to revert their decision. Only one person can act: the prince, but many fear that his senility will lead to the same result or worse. The law can also be abandoned: abolitionism while an important political debate in Novgorod is not shared enough amongst the wealthy and educated to be worth basing a political career on it.;;;;;;;;;;;;x,,,,,,,,
NRUS21.A;Postpone any further debates;;;;;;;;;;;;x,,,,,,,,
NRUS21.B;Ask the Prince;;;;;;;;;;;;x,,,,,,,,
NRUS22.T;The refusal of the prince;;;;;;;;;;;;x,,,,,,,,
NRUS22.D;Simeon Yemin was already old when he was elected to be Prince of Novgorod. But as years go by, his role, already weak in the political circles of Novgorod, has become one of a symbolic figure that appears in front of crowds, presides over some ceremonies and signs the necessary papers from his seat in the Yaroslavl palace in the centre of the city. Many claim the old man is insane or senile, while the ones who are close to him say that it is a façade he has built over the years to be tranquil. No matter what the truth is, the Veche's representatives have regretted asking him to pass the Muzhikate Code. The Prince refused to overrule the decision of the Lords and then shouted at the Posadnik that he had interrupted his afternoon rest. With this peculiar event, the hopes of the abolitionists have been crushed.;;;;;;;;;;;;x,,,,,,,,
NRUS22.A;Damn the old man!;;;;;;;;;;;;x,,,,,,,,
NRUS23.T;The Most Glorious Code!;;;;;;;;;;;;x,,,,,,,,
NRUS23.D;Simeon Yemin was already old when he was elected to be Prince of Novgorod. But as years go by, his role, already weak in the political circles of Novgorod, has become one of a symbolic figure that appears in front of crowds, presides over some ceremonies and signs the necessary papers from his seat in the Yaroslavl palace in the centre of the city. Many claim the old man is insane or senile, while the ones who are close to him say that it is a façade he has built over the years to be tranquil. No matter what the truth is, the Veche’s representatives have been surprised by the prince after asking him to pass the Muzhikate Code. The Prince not only accepted to overrule the decision of the Lords. He promulgated the Code with the Amendment, and praised the text to be the Most Glorious Code of the Republic. The nobles heavily criticized the prince, as many saw it as another proof of his lunacy and his influenceable state.;;;;;;;;;;;;x,,,,,,,,
NRUS23.A;The old man can be useful sometimes!;;;;;;;;;;;;x,,,,,,,,
NRUS24.T;The Prince’s Code;;;;;;;;;;;;x,,,,,,,,
NRUS24.D;Simeon Yemin was already old when he was elected to be Prince of Novgorod. But as years go by, his role, already weak in the political circles of Novgorod, has become one of a symbolic figure that appears in front of crowds, presides over some ceremonies and signs the necessary papers from his seat in the Yaroslavl palace in the centre of the city. Many claim the old man is insane or senile, while the ones who are close to him say that it is a façade he has built over the years to be tranquil. No matter what the truth is, the Veche’s representatives have been surprised by the prince after asking him to pass the Muzhikate Code. The prince agreed to overrule the decision of the Lords if the text said that the law was passed on his initiative. While discontent with this state, nobles hardly could express anger as this was seen as one of the strange acts the prince performed and made him quite popular by many in the capital.;;;;;;;;;;;;x,,,,,,,,
NRUS24.A;Glory to the Prince, I guess?;;;;;;;;;;;;x,,,,,,,,
NRUS25.T;A speech at the university;;;;;;;;;;;;x,,,,,,,,
NRUS25.D;For the hundredth anniversary of the foundation of the Novgorodian University, the President of the Fur Traders Guild Artemy Trediakovsky was invited for a speech. The Fur Traders Guild has been a major philanthropic and political association involved in all kinds of cultural and economical affairs for decades. Fur trade is now only one of the many economic activities of the guild, whose main focus has become the promotion of modern industrial culture and the opening of the Republic to the West. He talked for an hour and proclaimed that the city of Novgorod was the door to the West for all of Russia and that the right path for the Republic was the "enlightening marvels along the Narva''. He condemned the "mirages of the ancient times", that only had to offer "another thousand years of toiling" for Russian peasants.;;;;;;;;;;;;x,,,,,,,,
NRUS25.A;Interesting;;;;;;;;;;;;x,,,,,,,,
NRUS26.T;Meanwhile in the Ural...;;;;;;;;;;;;x,,,,,,,,
NRUS26.D;On the other side of the country, far away from the comforts of the city, the Yugrian Confederation administers the lands of the eastern frontier. A federation of Cossack hosts, monastic communes, fortified villages and barely loyal Uralic tribes. Its only role is to protect Novgorod and its trade concerns from the raids of the Siberians. What was once was a barely cultivable territory plundered by slave raids and migrating hordes has recently started to become one of the richest territories in the Union. The Ural Mountains have become a major center of extraction for metals and coal, giving every man the opportunity to become rich if he's willing enough to toil in the mines or haul the goods to the Russian river network along dangerous routes. Most of the trade, especially fur, comes from Siberian tributaries or trade routes across the Perm pass, which is administered by the Fur Guild. This has of course caused many problems for Yugran traders, who are forced to pay a large tariff despite having moved within their own territory and often rely on contraband.;;;;;;;;;;;;x,,,,,,,,
NRUS26.A;And the problem is?;;;;;;;;;;;;x,,,,,,,,
NRUS27.T;The Guild concerns;;;;;;;;;;;;x,,,,,,,,
NRUS27.D;The Fur Trade Guild has formally petitioned the Veche to legislate on the transit of goods crossing the Urals, following a loss of income as Yugran traders use contraband to circumvent their monopoly. This demand has been met with surprisingly large opposition as hostile guilds, representatives of the Yugran territories and even members of the clergy have united against the backward proposal that would create further barriers within the union and concentrate even more power in the hands of a few merchants in the city of Novgorod. The Fur Guild which funds half the liberal associations of Novgorod find themselves having to rely on their political enemies to protect their lucrative monopoly. In the Veche three proposals emerge: the first law would confirm Guild privileges, expand the number of border patrols and enforce the tariff. The second law would create a competitive market for the Guilds and the Yugran traders. Finally, the "Laptev Amendment'', proposed by a representative from Arkhangelsk asks for the creation of a national Siberian Fur Trade Company.;;;;;;;;;;;;x,,,,,,,,
NRUS27.A;The Guild shall keep its privileges!;;;;;;;;;;;;x,,,,,,,,
NRUS27.B;Let the free market decide!;;;;;;;;;;;;x,,,,,,,,
NRUS27.C;Nationalize the fur trade!;;;;;;;;;;;;x,,,,,,,,
NRUS28.T;Monopoly confirmed by the Lords;;;;;;;;;;;;x,,,,,,,,
NRUS28.D;The Fur Trade Guild’s proposal has reached the Council of Lords, and was passed into law. Now the Guild has received the authorization to monitor the passes of the East and keep a close eye on Siberian trade. While a great move for the urban bourgeoisie of Novgorod, the law would create resentment in the East, and would provoke years of unrest and smuggling in Yugra.;;;;;;;;;;;;x,,,,,,,,
NRUS28.A;Let the furs... flow?;;;;;;;;;;;;x,,,,,,,,
NRUS29.T;Monopoly rejected by the Lords;;;;;;;;;;;;x,,,,,,,,
NRUS29.D;Surprisingly the Council of Lords has rejected the Veche proposal of confirming their monopoly and privileges. Many thought that the aristocracy would support the urban bourgeois since it would benefit them in the end, but past grudges between the two groups were too strong to overcome. It has become clear to the Veche, that Guild privileges have gone too far and that the riches of the Novgorodian eastern lands are being left unsold due to useless ancient privileges. The creation of a modern trading company, as proposed by the Laptevs, which may kickstart Novgorodian economy, gains support in the assembly despite the risk of angering one of the most powerful political groups in the republic.;;;;;;;;;;;;x,,,,,,,,
NRUS29.A;The status quo endures;;;;;;;;;;;;x,,,,,,,,
NRUS29.B;Let us petition the Prince!;;;;;;;;;;;;x,,,,,,,,
NRUS30.T;The Prince does nothing;;;;;;;;;;;;x,,,,,,,,
NRUS30.D;Years have done their work on Simeon Yumin who seems hardly fit to rule anymore. When the Veche representatives reached him, the old man refused to receive them because it would interrupt his sleeping habits, and only after one aide convinced him to host them, he decided to welcome them in his quarters. His response was as harsh as his first words had been: the amendment would not receive any support from him as he respected the traditions of Novgorod. The status quo will leave a bitter stain in Novgorodian politics as the Yugrans often continue to fight against the Guild.;;;;;;;;;;;;x,,,,,,,,
NRUS30.A;Damn the old man!;;;;;;;;;;;;x,,,,,,,,
NRUS31.T;The Prince supports the Veche;;;;;;;;;;;;x,,,,,,,,
NRUS31.D;Years have done their work on the Prince of Novgorod, but he is still involved in Novgorodian politics. Following the proposal of the Veche to create a national Siberian Fur Trade Company, the Prince would decide to pass the Laptev amendment into law. While a profitable endeavor for the Republic, this action would necessitate heavy compensation to the Fur Guild who was to be absorbed by the Company and anger the aristocracy who had been sidelined.;;;;;;;;;;;;x,,,,,,,,
NRUS31.A;Thank you, old man?;;;;;;;;;;;;x,,,,,,,,
NRUS32.T;A surprising action;;;;;;;;;;;;x,,,,,,,,
NRUS32.D;The Prince of Novgorod has been known for his erratic behaviour over the years, many seeing him either as a fool or a Machiavellian politician. His latest action confirmed the rumours of the latter as he decided not to adopt the draft of the Veche but grant the Laptev family a charter for Siberian fur trade. Many did not understand the move and thought it to be motivated by pure madness. But a year later, the Guild and the Company would merge into the Novgorodian Fur Company, hiring Yugrian traders and hunters for their endeavour.;;;;;;;;;;;;x,,,,,,,,
NRUS32.A;A great move, but was it deliberate?;;;;;;;;;;;;x,,,,,,,,
NRUS33.T;Free trade of furs;;;;;;;;;;;;x,,,,,,,,
NRUS33.D;Surprisingly, the Council of Lords has accepted the proposal of the Veche to expand the regulation of movement from the White Sea to Novgorod, de facto creating a competitive market in Siberia. The move greatly angered the Fur Guild who was nonetheless compensated for the loss of privileges, and it did not change much in the Novgorodian economy as the Guild was the main entrepreneur and still dominated the market.;;;;;;;;;;;;x,,,,,,,,
NRUS33.A;A wasted opportunity;;;;;;;;;;;;x,,,,,,,,
NRUS34.T;Refusal from the Lords;;;;;;;;;;;;x,,,,,,,,
NRUS34.D;Surprisingly, the Council of Lords has accepted the proposal of the Veche to expand the regulation of movement from the White Sea to Novgorod, which would have created a competitive market in Siberia. The only person capable of ending this deadlock is the ailing Prince of Novgorod, but members of the Veche have expressed preference to letting the status quo endure rather than having to face his unpredictable temper. The Veche could also ask the Prince for approval of a modified and moderate version of the law which also contains parts of the original Laptev Amendment.;;;;;;;;;;;;x,,,,,,,,
NRUS34.A;Leave the old man alone;;;;;;;;;;;;x,,,,,,,,
NRUS34.B;Go to the Prince!;;;;;;;;;;;;x,,,,,,,,
NRUS35.T;The Prince follows the Veche;;;;;;;;;;;;x,,,,,,,,
NRUS35.D;The prince’s involvement has resulted in the moderate version being promulgated into law. Nothing noteworthy changes in Novgorod following this legislation and the Guild and its supporters consider themselves very offended by the recent attacks. No one is happy about this arrangement, as the Guild still retains an important power in Yugra and the rest of the East.;;;;;;;;;;;;x,,,,,,,,
NRUS35.A;A waste of time and money...;;;;;;;;;;;;x,,,,,,,,
NRUS36.T;The Prince enforces status quo;;;;;;;;;;;;x,,,,,,,,
NRUS36.D;The Prince has enforced the status quo concerning the Ural passes and tariffs, angering the Yugrian traders. Moreover it has led to new expenses for border forts in the East. Nothing noteworthy changes as the independent merchants continue to struggle against the Guild which is itself angered by the attacks it suffered in the Veche.;;;;;;;;;;;;x,,,,,,,,
NRUS36.A;Unity in Novgorod is no simple task...;;;;;;;;;;;;x,,,,,,,,
NRUS37.T;The decision of the prince;;;;;;;;;;;;x,,,,,,,,
NRUS37.D;The Prince of Novgorod has been known for his erratic behaviour over the years, many seeing him either as a fool or a Machiavellian politician. His latest action confirmed the rumours of the latter as he decided not to adopt the draft of the Veche but grant the Laptev family a charter for Siberian fur trade. Many did not understand the move and thought it to be motivated by pure madness. But a year later, the Guild and the Company would merge into the Novgorodian Fur Company, hiring Yugrian traders and hunters for their endeavour.;;;;;;;;;;;;x,,,,,,,,
NRUS37.A;A surprise, but a good one!;;;;;;;;;;;;x,,,,,,,,
NRUS38.T;The Lords refuse the Company;;;;;;;;;;;;x,,,,,,,,
NRUS38.D;The Veche has asked for the creation of a Siberian fur trade company, only to have the Council of Lords reject the proposal. Debates are still going though, as Aristemy Laptev gathers several witnesses and various supporters.;;;;;;;;;;;;x,,,,,,,,
NRUS38.A;What will happen?;;;;;;;;;;;;x,,,,,,,,
NRUS39.T;The Semyonov testimony;;;;;;;;;;;;x,,,,,,,,
