##################################################;;;;;;;;;;;;;;x,,,,,,,,
# DvD FanFork Localization;;;;;;;;;;;;;;x,,,,,,,,
##################################################;;;;;;;;;;;;;;x,,,,,,,,
### TEMPLATE #####  Venice Expansion (J Master) #####;;;;;;;;;;;;;;x,,,,,,,,
#####lessons_of_the_german_revolution;Lessons from the German Revolution;;;;;;;;;;;;;
#####lessons_of_the_german_revolution_desc;The German Revolution was a event that took place in Frankfurt in the late 18th Century that had been utterly crushed after several catastrophic failures from its leadership. As such, Liberalism has never been seen as important as it was in OTL and unless another revolution were to occur it may never be.;;;;;;;;;;;;;
#####500000.T;Venice wants to buy Durrës;;;;;;;;;;;;x
#####500000.D;The city of Durrës has a history of Venetian control. Interspersed with Serbian, Epirote, Anjou and Albanian control, Venice controled the city. Gained after the Fourth Crusade, but lost soon after. In 1392 the city was recaptured and only being lost in 1501 when the expanding Ottomans conquered the city. With the Ottomans gone, Venice is now looking to regain the city. Whilst we do need the money, it is clear that the loss of our major port would mean the influence of Venice upon our country would become even more massive. Were we to accept, soon, we will loose our independence all together.;;;;;;;;;;;x
#####500000.A;It would be useless to refuse;;;;;;;;;;;x
#####500000.B;Come and take it!;;;;;;;;;;;x
#####KMT_absolute_monarchy;Second Chinese Empire;;;;;;;;;;;;;x,,,,,,,,
#####TRN;Opstalia;;;;;;;;;;;;;;;;;;;;;;;;;
####################################################################################################### BELOW THIS LINE #########################################################################################################;;;;;;;;;;;;;;x,,,,,,,,
ATL80.A;How far they have fallen!;;;;;;;;;;;;;;;x,,,,,,,,
ATL81.T;The Prince in Exile;;;;;;;;;;;;;;x,,,,,,,,
ATL81.D;The affairs of our former overlord have been the first subject of conversation in Lotharingia for months. The clash between the Burgundian Royalists and the Parliamentarians have been heavily documented, both in the press and in the cafés, while emigrants fleeing the Civil War arrive at our shores in search of a new life in Ameriga. The success of the Parliamentarians and the exile of King Jean have been celebrated by many, especially the Atlantians. But yesterday, a dashing figure has appeared in the port of Fort Lothère. Prince Jean the Younger, son of Burgundy’s former autocrat, has fled to our shore as a simple citizen searching for a new life following the demise of his father. None know his intent, but he has been welcomed by exiled Burgundian conservatives and the Board of Immigration has seen no problem with his bid for citizenship;;;;;;;;;;;;;;x,,,,,,,,
ATL81.A;Even royals want to live in the New World!;;;;;;;;;;;;;;x,,,,,,,,
ATL82.T;Jean Enlists in the Lotharingian Army;;;;;;;;;;;;;;x,,,,,,,,
ATL82.D;Prince Jean, or simply Jean Bouillon as he prefers, has joined the ranks of the Lotharingian army yesterday, to the general apathy of the country which simply does not care much for the fate of an exiled Burgundian prince. Nonetheless, Jean Comte, journalist for the Temps d’Amérigue, has covered the incorporation of the royal veteran in the army. Prince Jean did indeed fight in the Civil War, although Liberals argue it was only as a colonel in a tranquil countryside, and the Lotharingian generals were happy to get some noble blood in charge of one of their regiments. When asked why he decided to enlist for a country that his forefathers fought, he was quoted saying that he ‘came from a bloodline of warriors, and only iron and blood’ could make him ‘worthy of their legacy,’ whether or not it was under the Burgundian flag.;;;;;;;;;;;;;;x,,,,,,,,
ATL82.A;In Fort Lothère you can be a new man!;;;;;;;;;;;;;;x,,,,,,,,
ATL83.T;The Battle of Rivière du Sang;;;;;;;;;;;;;;x,,,,,,,,
ATL83.D;Yesterday, a contingent of 50 men patrolling a remote river in Guarani territory was assailed by a tribe who had resisted previous Lotharingian visits and encroachment upon their territory. The battle began badly, as the rear guard was assaulted and split from the rest of the force. However, Prince Jean Bouillon, leader of the expedition, saved his fellow soldiers and forced the tribe to retreat before burning their village and planting the Lotharingian flag upon its ashes. This story has made the dashing young prince a national hero, notably thanks to the report of his friend the journalist Jean Comte.\n\n Several experts on the Guaranis have expressed their doubts at the whole story, for this tribe had not posed any problems before the arrival of the Prince, but with no survivors it seems the official story is the only story.;;;;;;;;;;;;;;x,,,,,,,,
ATL83.A;Who doesn’t love the story of valiant young princes?;;;;;;;;;;;;;;x,,,,,,,,
ATL84.T;Jean ‘the Brave‘;;;;;;;;;;;;;;x,,,,,,,,
ATL84.D;The renown of Jean Bouillon has only grown following his success in Guarani territory. Appointed as advisor to the Minister of War, he has gained a post in the capital and has begun to oversee vast reforms, such as mandating mess halls for barracks and implementing more egalitarian conscription policies by forcing priests and young bourgeois students to serve in the national army. Many soldiers and nationalists have taken to singing ‘Notre Prince d’Amérigue’, a popular song that was written following his exploit on the Blood River, and his portrait is often seen adorning the interior of military cafés and bars. Most importantly, it is said that Jean Bouillon was admitted in the Ariraboua Club, securing his relation with Atlantian elites.;;;;;;;;;;;;;;x,,,,,,,,
ATL84.A;A brilliant career awaits him!;;;;;;;;;;;;;;x,,,,,,,,
ATL85.T;The Medals Scandal;;;;;;;;;;;;;;x,,,,,,,,
ATL85.D;The highest order of merit in Lotharingia is the Libérateur De Aigle medal, awarded to those deemed worthy of recognition for great military deeds in service of the Republic of Lotharingia. The Order has been awarded with increasing frequency over the years, but few questioned this, simply assuming that more Lotharingians were serving their country with the highest zeal. But yesterday, the front page of Le Temps d’Amérigue broke the news of a national scandal, as Lotharingian President Mathieu Schoelcher was revealed to be selling the medals for his own personal gain! The Ministry of War documents published in the article were confirmed as genuine by the National Assembly and many have called for the President to resign and face trial. Faced with no other option, Schoelcher resigned today, calling for new elections to be organized.;;;;;;;;;;;;;;x,,,,,,,,
ATL85.A;A shocking affair!;;;;;;;;;;;;;;x,,,,,,,,
ATL86.T;Bouillon’s Candidacy;;;;;;;;;;;;;;x,,,,,,,,
ATL86.D;It came as a surprise to no one when Jean Bouillon declared his candidacy for President of Lotharingia. Running as an independent and having built up a sizable amount of support with the lower class and the army, he also has friends in the press and industrial milieux. Moreover, his fellow members of the clandestine Amerigan Society have approved of his candidacy, as they admire his bellicose approach to unification of the Southern continent and he has made no secret over the years of his support for Liberal ideas. With the political scene empty following the resignation of the once popular Schoelcher and the scandal’s tainting of his party colleagues, it seems he will have no problem securing the Presidency.;;;;;;;;;;;;;;x,,,,,,,,
ATL86.A;President and Prince?;;;;;;;;;;;;;;x,,,,,,,,
ATL87.T;From volunteers to soldiers;;;;;;;;;;;;;;x,,,,,,,,
ATL87.D;The Golden Board of Atlantia hardly maintained a force because of its neutrality. But in the 1820's, with the independence of Lotharingia and Amazonia, the Gobernador Luis de Laserna decided to authorize the creation of volunteer forces and bought artillery from Spain to protect the cities from any threat. These Volunteer forces were soon organized by a newly arrived German baron, Jonathan Zweibrücken, who renamed himself Deuxponts, into a Volunteer army. With the independence, Jonathan was given command of all forces and helped secure Atlantian independence. His reforms have transformed the militias of old into the mightiest force of the continent and he has been chosen to be the first recipidient of the Order of the Atlantian Cock, the highest decoration of the country.;;;;;;;;;;;;;;x,,,,,,,,
ATL87.A;Everyone give it up for Amerigan favorite fighting German!;;;;;;;;;;;;;;x,,,,,,,,
ATL88.T;The Presidential Election;;;;;;;;;;;;;;x,,,,,,,,
ATL88.D;The election has seen Jean Bouillon, the former heir to the Burgundian throne and now a national hero of Lotharingia, dominate the electoral scene. No candidate could secure a network as powerful as his among the men of money and industry, nor match his fame with the lower classes. His platform of anti-corruption and Pan-Ameriganism is seen as a populist one, and despite his famous reputation, many accuse him of being a glory hound without any real plan or vision. Nonetheless, as the results are called it seems that…;;;;;;;;;;;;;;x,,,,,,,,
ATL88.A;Jean Bouillon is the new President!;;;;;;;;;;;;;;x,,,,,,,,
ATL88.B;Another candidate managed to secure the Presidency!;;;;;;;;;;;;;;x,,,,,,,,
ATL89.T;An Ultimatum to the North;;;;;;;;;;;;;;x,,,,,,,,
ATL89.D;Jean Bouillon ran his campaign on a general Pan-Ameriganism platform and has worked to secure the domination of Lotharingia over the whole continent. Amazonia has been a particular target for nationalists over the years as Atlantians argued that the reorganized Lotharingia had a moral duty to reorganize the North and shatter the planters’ power. President Jean has agreed that Amazonia’s condition can no longer be tolerated and has decided to issue an ultimatum to them : lay down their arms and integrate into a Federation with Atlantians and Lotharingians, or face the wrath of the Southern armies.;;;;;;;;;;;;;;x,,,,,,,,
ATL89.A;We await their response...;;;;;;;;;;;;;;x,,,,,,,,
ATL90.T;An Ultimatum from Lotharingia;;;;;;;;;;;;;;x,,,,,,,,
ATL90.D;Jean Bouillon, once heir to the Burgundian throne and now a famous exile in Lotharingia, has rapidly gathered public support to the point of winning the Lotharian presidential election. He campaigned on a platform of pan-Ameriganism, and he has now put his beliefs into practice – by force. We have received a demand from President Bouillon, demanding that we lay down our arms and enter a new “Amerigan Federation” along with Atlantia and Lotharingia, or face invasion! Many ministers are astonished, bewildered, or outraged, and the whole executive branch has been thrown into chaos. A few optimistic cabinet members declared it to be a hoax, only for border guards to report Lotharian troops massing nearby. The news shall surely go public at any moment, either from our own disclosure or from the first Lotharian assault. We must decide how to react and we must decide now.;;;;;;;;;;;;;;x,,,,,,,,
ATL90.A;They want our arms? Come and take them!;;;;;;;;;;;;;;x,,,,,,,,
ATL90.B;Well, gentlemen, here's to Ameriga...;;;;;;;;;;;;;;x,,,,,,,,
ATL91.T;They Refuse!;;;;;;;;;;;;;;x,,,,,,,,
ATL91.D;The response from Amazonia was curt and simple : “If you want our arms, come and take them.” It seems that one last war must be fought for the fate of Ameriga.;;;;;;;;;;;;;;x,,,,,,,,
ATL91.A;So be it.;;;;;;;;;;;;;;x,,,,,,,,
ATL92.T;They Accept!;;;;;;;;;;;;;;x,,,,,,,,
ATL92.D;Success! Amazonia recognized that they could not hope to resist us, and bowed before our might. Without firing a shot, President Jean Bouillon has secured the entirety of Amazonia. Pan-Ameriganists rejoice across the nation, and Nouvelle Amsterdam in particular rings out with joyous praise of the President as Bouillon turns to his next order of business : preparing the announcement of Amerigan unification. Yet, even after all of the wild and fantastic turns of his life, he has one last surprise planned for the Amerigan people.;;;;;;;;;;;;;;x,,,,,,,,
ATL92.A;And now, a tour of the nation - and then...;;;;;;;;;;;;;;x,,,,,,,,
ATL93.T;Jean I, Emperor of the Amerigans;;;;;;;;;;;;;;x,,,,,,,,
